,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
1235,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.362,0
1236,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
1237,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,40.0,0
1238,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.923513412475586,0
1239,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,3.923513412475586,0
1240,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.64,0
1241,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
1242,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
1243,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.26566791534424,0
1244,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.265667915344238,0
1245,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.513,0
1246,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
1247,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,39.0,0
1248,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.10869026184082,0
1249,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.10869026184082,0
1250,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.589,0
1251,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
1252,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
1253,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.624494791030884,0
1254,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.624494791030884,0
1255,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.667,0
1256,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
1257,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
1258,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.16970205307007,0
1259,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.169702053070068,0
1260,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.677,0
1261,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
1262,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
1263,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.14247155189514,0
1264,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.1424715518951416,0
1265,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.764,0
1266,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
1267,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
1268,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.61453652381897,0
1269,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.6145365238189697,0
1270,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,4.665,0
1271,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
1272,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,54.0,0
1273,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,57.21720886230469,0
1274,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.2172088623046875,0
1275,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.758,0
1276,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
1277,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
1278,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.59454679489136,0
1279,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.5945467948913574,0
1280,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.692,0
1281,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
1282,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
1283,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.01427865028381,0
1284,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.0142786502838135,0
1285,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,28.085,0
1286,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,53.3,0
1287,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
1288,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,11.833046197891235,0
1289,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8330461978912354,0
1290,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,27.473,0
1291,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,53.3,0
1292,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
1293,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,11.869020938873291,0
1294,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.869020938873291,0
1295,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,29.133,0
1296,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,53.3,0
1297,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
1298,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,11.367608547210693,0
1299,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.3676085472106934,0
1300,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,30.542,0
1301,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,53.3,0
1302,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,9.0,0
1303,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,10.812244653701782,0
1304,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8122446537017822,0
1305,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,29.865,0
1306,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,53.3,0
1307,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,9.0,0
1308,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,10.994184732437134,0
1309,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9941847324371338,0
1310,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,16.147,0
1311,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,68.0,0
1312,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,17.0,0
1313,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,19.45883536338806,0
1314,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,2.4588353633880615,0
1315,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,16.892,0
1316,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,68.0,0
1317,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,17.0,0
1318,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,18.517197132110596,0
1319,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.5171971321105957,0
1320,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,16.964,0
1321,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,68.0,0
1322,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,17.0,0
1323,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,18.417052268981934,0
1324,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.4170522689819336,0
1325,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,16.295,0
1326,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,68.0,0
1327,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,17.0,0
1328,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,18.98745083808899,0
1329,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9874508380889893,0
1330,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,16.874,0
1331,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,68.0,0
1332,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,17.0,0
1333,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,18.5631160736084,0
1334,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.5631160736083984,0
1335,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,22.988,0
1336,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,61.2,0
1337,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,12.0,0
1338,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,14.150670528411865,0
1339,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,2.1506705284118652,0
1340,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,21.614,0
1341,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,61.2,0
1342,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,13.0,0
1343,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,14.5272216796875,0
1344,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.5272216796875,0
1345,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,23.101,0
1346,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,61.2,0
1347,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,12.0,0
1348,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,13.779237985610962,0
1349,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.779237985610962,0
1350,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,22.31,0
1351,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,61.2,0
1352,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,12.0,0
1353,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,14.142094612121582,0
1354,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,2.142094612121582,0
1355,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,23.465,0
1356,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,61.2,0
1357,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,12.0,0
1358,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,13.599947214126587,0
1359,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.599947214126587,0
1360,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.163,0
1361,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,90.3,0
1362,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
1363,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,41.1756534576416,0
1364,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,2.1756534576416016,0
1365,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.175,0
1366,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,90.3,0
1367,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
1368,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,41.07196831703186,0
1369,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,2.0719683170318604,0
1370,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.106,0
1371,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,90.3,0
1372,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,40.0,0
1373,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,41.342188596725464,0
1374,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,1.3421885967254639,0
1375,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.114,0
1376,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,90.3,0
1377,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
1378,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,41.30798602104187,0
1379,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,2.30798602104187,0
1380,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.178,0
1381,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,90.3,0
1382,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
1383,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,41.10745978355408,0
1384,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,2.107459783554077,0
1385,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.262,0
1386,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.3,0
1387,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,25.0,0
1388,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,27.437644004821777,0
1389,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,2.4376440048217773,0
1390,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.494,0
1391,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.3,0
1392,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,25.0,0
1393,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,26.576072454452515,0
1394,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.5760724544525146,0
1395,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.387,0
1396,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.3,0
1397,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,25.0,0
1398,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,26.77708888053894,0
1399,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.7770888805389404,0
1400,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.589,0
1401,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.3,0
1402,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,25.0,0
1403,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,26.40953302383423,0
1404,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.4095330238342285,0
1405,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.355,0
1406,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.3,0
1407,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,25.0,0
1408,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,26.802639722824097,0
1409,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8026397228240967,0
